university,country,Group,climate_score,social_score,gender_score,overall_score,Climate_Rank,Social_Justice_Rank,Gender_Rank,Overall_Rank,Russell_Ivy_Combined_Climate_Rank,Russell_Ivy_Combined_Social_Justice_Rank,Russell_Ivy_Combined_Gender_Rank,Russell_Ivy_Combined_Overall_Rank,Country_Climate_Rank,Country_Social_Justice_Rank,Country_Gender_Rank,Country_Overall_Rank
"Northwest University, US",US,Other,0.0,0.006016485169364058,0.0,0.006016485169364058,1154.0,1555.0,612.0,1677.0,,,,,886.0,1275.0,526.0,1371.0
"Northwestern College, US",US,Other,0.0,0.015441630636195183,0.0,0.015441630636195183,1154.0,1345.0,612.0,1543.0,,,,,886.0,1087.0,526.0,1248.0
"Northwestern Health Sciences University, US",US,Other,0.0370414625403274,0.03823634842872506,0.0,0.07527781096905245,617.0,1041.0,612.0,1075.0,,,,,411.0,837.0,526.0,833.0
"Northwestern Oklahoma State University, US",US,Other,0.0,0.10743061772605192,0.005968367651447329,0.11339898537749925,1154.0,659.0,549.0,921.0,,,,,886.0,537.0,471.0,711.0
"Northwestern State University of Louisiana, US",US,Other,0.0,0.012152883271556177,0.0,0.012152883271556177,1154.0,1407.0,612.0,1589.0,,,,,886.0,1143.0,526.0,1291.0
"Northwestern University, US",US,Other,0.009235315847801994,0.03694126339120798,0.03694126339120798,0.08311784263021796,984.0,1054.0,173.0,1043.0,,,,,729.0,848.0,147.0,807.0
"Northwood University, US",US,Other,0.05726966855179326,0.02147612570692247,0.09306321139666404,0.17180900565537977,503.0,1230.0,69.0,716.0,,,,,319.0,989.0,63.0,543.0
"Norwich University, US",US,Other,0.007168458781362007,0.014336917562724014,0.0,0.021505376344086023,1051.0,1371.0,612.0,1442.0,,,,,794.0,1110.0,526.0,1154.0
"Norwich University of the Arts, UK",UK,Other,0.08337965536409116,0.09380211228460256,0.006948304613674263,0.184130072262368,408.0,725.0,520.0,673.0,,,,,90.0,57.0,34.0,82.0
"Notre Dame de Namur University, US",US,Other,0.0032955444239388346,0.3855786976008437,0.0032955444239388346,0.3921697864487213,1134.0,162.0,591.0,289.0,,,,,868.0,146.0,508.0,234.0
"Notre Dame of Maryland University, US",US,Other,0.0,0.04929508035098097,0.009859016070196194,0.059154096421177166,1154.0,945.0,423.0,1152.0,,,,,886.0,761.0,365.0,892.0
"Nottingham Trent University, UK",UK,Other,0.11079104808331487,0.11079104808331487,0.0,0.22158209616662974,319.0,640.0,612.0,582.0,,,,,75.0,48.0,43.0,64.0
"Nova Southeastern University, US",US,Other,0.02325311010347634,0.00775103670115878,0.0,0.03100414680463512,736.0,1502.0,612.0,1360.0,,,,,504.0,1229.0,526.0,1078.0
"OCAD University, CA",CA,Other,0.4255764467855025,0.3558098161649283,0.0,0.7813862629504308,34.0,190.0,612.0,79.0,,,,,3.0,13.0,21.0,3.0
"Oak Hills Christian College, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Oakland City University, US",US,Other,0.0,0.16820857863751051,0.0,0.16820857863751051,1154.0,467.0,612.0,727.0,,,,,886.0,396.0,526.0,554.0
"Oakland University, US",US,Other,0.014298991921069565,0.25738185457925217,0.014298991921069565,0.2859798384213913,863.0,306.0,334.0,438.0,,,,,618.0,265.0,291.0,343.0
"Oakwood University, US",US,Other,0.0,0.10390856046678923,0.0959155942770362,0.19982415474382542,1154.0,675.0,63.0,633.0,,,,,886.0,549.0,57.0,482.0
"Oberlin College, US",US,Other,0.0358337314859054,0.0358337314859054,0.011944577161968466,0.08361204013377926,632.0,1061.0,376.0,1041.0,,,,,423.0,852.0,326.0,805.0
"Occidental College, US",US,Other,0.5009032681885367,0.41057644933486614,0.032846115946789295,0.9443258334701922,20.0,145.0,182.0,39.0,,,,,16.0,132.0,155.0,33.0
"Oglethorpe University, US",US,Other,0.0,0.019618614141097074,0.0,0.019618614141097074,1154.0,1259.0,612.0,1472.0,,,,,886.0,1012.0,526.0,1184.0
"Ohio Christian University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Ohio Dominican University, US",US,Other,0.015398829688943641,0.41576840160147827,0.12319063751154913,0.554357868801971,845.0,141.0,44.0,164.0,,,,,601.0,128.0,40.0,141.0
"Ohio Northern University, US",US,Other,0.16882386043894204,0.03215692579789372,0.0,0.20098078623683577,200.0,1102.0,612.0,630.0,,,,,125.0,885.0,526.0,480.0
"Ohio University, US",US,Other,0.017165908505707664,0.09441249678139216,0.0,0.11157840528709982,819.0,717.0,612.0,929.0,,,,,578.0,584.0,526.0,718.0
"Ohio University Southern, US",US,Other,0.04710759374411155,0.0942151874882231,0.014132278123233465,0.1554550593555681,564.0,721.0,335.0,779.0,,,,,373.0,587.0,292.0,592.0
"Ohio UniversityChillicothe, US",US,Other,0.04616500692475104,0.03297500494625074,0.013190001978500296,0.09233001384950208,571.0,1090.0,340.0,1004.0,,,,,378.0,874.0,296.0,776.0
"Ohio Wesleyan University, US",US,Other,0.22797314982902014,0.531937349601047,0.09287794993034154,0.8527884493604087,114.0,83.0,70.0,59.0,,,,,74.0,76.0,64.0,52.0
"Oklahoma Baptist University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Oklahoma Christian University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Oklahoma City University, US",US,Other,0.0,0.12654795263490914,0.0,0.12654795263490914,1154.0,588.0,612.0,878.0,,,,,886.0,488.0,526.0,672.0
"Oklahoma Panhandle State University, US",US,Other,0.011366219595362582,0.011366219595362582,0.0,0.022732439190725165,927.0,1419.0,612.0,1430.0,,,,,677.0,1155.0,526.0,1142.0
"Oklahoma Wesleyan University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Old Dominion University, US",US,Other,0.0,0.12644889357218125,0.2107481559536354,0.33719704952581664,1154.0,589.0,17.0,355.0,,,,,886.0,489.0,16.0,281.0
"Olivet Nazarene University, US",US,Other,0.0,0.003390635065947852,0.0,0.003390635065947852,1154.0,1587.0,612.0,1703.0,,,,,886.0,1302.0,526.0,1396.0
"Ontario Tech University, CA",CA,Other,0.05458515283842795,0.5302557704304429,0.0,0.5848409232688708,512.0,84.0,612.0,145.0,,,,,37.0,6.0,21.0,8.0
"Oral Roberts University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Oregon Health  Science University, US",US,Other,0.009712509712509712,0.9226884226884227,0.0,0.9324009324009324,968.0,13.0,612.0,41.0,,,,,715.0,12.0,526.0,35.0
"Oregon Institute of Technology, US",US,Other,0.0,0.19630697503220662,0.0,0.19630697503220662,1154.0,406.0,612.0,644.0,,,,,886.0,349.0,526.0,491.0
"Oregon State University, US",US,Other,0.08928571428571429,0.078125,0.0,0.16741071428571427,387.0,787.0,612.0,735.0,,,,,239.0,643.0,526.0,558.0
"Otis College of Art and Design, US",US,Other,0.02862458852154,0.08587376556462001,0.05009302991269501,0.164591383998855,683.0,755.0,139.0,747.0,,,,,460.0,616.0,116.0,568.0
"Ottawa University, US",US,Other,0.0,0.0392618767177071,0.0,0.0392618767177071,1154.0,1024.0,612.0,1290.0,,,,,886.0,824.0,526.0,1015.0
"Otterbein University, US",US,Other,0.08763601840356386,0.18257503834075806,0.03651500766815161,0.3067260644124735,390.0,433.0,175.0,397.0,,,,,242.0,369.0,149.0,311.0
"Ouachita Baptist University, US",US,Other,0.0,0.008187996397281586,0.0,0.008187996397281586,1154.0,1488.0,612.0,1643.0,,,,,886.0,1216.0,526.0,1341.0
"Our Lady of the Lake University, US",US,Other,0.02482775743280988,0.00620693935820247,0.0,0.031034696791012353,717.0,1547.0,612.0,1359.0,,,,,488.0,1268.0,526.0,1077.0
"Oxford Brookes University, UK",UK,Other,0.1369095774472587,0.03733897566743419,0.0,0.1742485531146929,264.0,1051.0,612.0,706.0,,,,,70.0,95.0,43.0,86.0
"Ozark Christian College, US",US,Other,0.0,0.009484966328369534,0.0,0.009484966328369534,1154.0,1449.0,612.0,1616.0,,,,,886.0,1182.0,526.0,1315.0
"Pace University, US",US,Other,0.015948327419161915,0.09967704636976198,0.003987081854790479,0.11961245564371437,838.0,695.0,586.0,906.0,,,,,594.0,564.0,503.0,697.0
"Pacific Lutheran University, US",US,Other,0.25762129669386,0.334907685702018,0.0,0.592528982395878,96.0,213.0,612.0,144.0,,,,,61.0,188.0,526.0,124.0
"Pacific Oaks College, US",US,Other,0.0484027105517909,0.2904162633107454,0.02606299798942587,0.3648819718519622,554.0,263.0,215.0,326.0,,,,,364.0,227.0,185.0,261.0
"Pacific Union College, US",US,Other,0.0,0.029612081729345572,0.0,0.029612081729345572,1154.0,1128.0,612.0,1374.0,,,,,886.0,908.0,526.0,1090.0
"Pacific University, US",US,Other,0.08475294516484448,0.22035765742859564,0.07627765064836003,0.38138825324180015,402.0,362.0,89.0,301.0,,,,,253.0,312.0,79.0,241.0
"Pacifica Graduate Institute, US",US,Other,0.014710208884966167,0.05884083553986467,0.0073551044424830835,0.08090614886731391,853.0,873.0,507.0,1049.0,,,,,608.0,706.0,437.0,810.0
"Palm Beach Atlantic University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Palm Beach State College, US",US,Other,0.006404098623118796,0.006404098623118796,0.0,0.012808197246237591,1069.0,1543.0,612.0,1579.0,,,,,811.0,1265.0,526.0,1281.0
"Palo Alto University, US",US,Other,0.0,0.047405619720737806,0.025857610756766077,0.07326323047750388,1154.0,955.0,219.0,1087.0,,,,,886.0,769.0,189.0,843.0
"Pardee RAND Graduate School, US",US,Other,0.023369946249123627,0.03894991041520605,0.0,0.062319856664329674,734.0,1028.0,612.0,1140.0,,,,,502.0,827.0,526.0,882.0
"Park University, US",US,Other,0.0,0.021829294913774284,0.0,0.021829294913774284,1154.0,1224.0,612.0,1439.0,,,,,886.0,984.0,526.0,1151.0
"Parker University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Paul Quinn College, US",US,Other,0.050086259669430686,0.050086259669430686,0.0,0.10017251933886137,541.0,937.0,612.0,968.0,,,,,352.0,754.0,526.0,750.0
"Penn State College of Medicine, US",US,Other,0.0,0.28923306587049824,0.0,0.28923306587049824,1154.0,266.0,612.0,428.0,,,,,886.0,230.0,526.0,335.0
"Penn State University, US",US,Other,0.0077924101924725315,0.21818748538923088,0.0,0.22597989558170342,1029.0,364.0,612.0,568.0,,,,,773.0,314.0,526.0,442.0
"Pennsylvania Academy of the Fine Arts, US",US,Other,0.007946598855689765,0.37349014621741894,0.007946598855689765,0.3893833439287985,1019.0,172.0,484.0,295.0,,,,,764.0,154.0,418.0,238.0
"Pennsylvania College of Art and Design, US",US,Other,0.0,0.008471704506946797,0.008471704506946797,0.016943409013893594,1154.0,1480.0,471.0,1511.0,,,,,886.0,1209.0,406.0,1217.0
"Pennsylvania College of Technology, US",US,Other,0.021538726630481606,0.012923235978288964,0.0,0.03446196260877057,759.0,1396.0,612.0,1332.0,,,,,525.0,1132.0,526.0,1052.0
"Pensacola State College, US",US,Other,0.006102770657878677,0.042719394605150736,0.07323324789454412,0.12205541315757354,1076.0,997.0,92.0,893.0,,,,,818.0,803.0,81.0,687.0
"Pepperdine University, US",US,Other,0.17957620016760445,0.023943493355680592,0.0,0.20351969352328506,181.0,1200.0,612.0,625.0,,,,,115.0,962.0,526.0,477.0
"Peru State College, US",US,Other,0.0,0.016912842485060323,0.0,0.016912842485060323,1154.0,1313.0,612.0,1512.0,,,,,886.0,1056.0,526.0,1218.0
"Pfeiffer University, US",US,Other,0.018830618585820545,0.0,0.0,0.018830618585820545,796.0,1599.0,612.0,1478.0,,,,,559.0,1314.0,526.0,1190.0
"Philander Smith University, US",US,Other,0.007382253063635022,0.04429351838181013,0.0,0.05167577144544515,1046.0,982.0,612.0,1204.0,,,,,790.0,790.0,526.0,938.0
"Piedmont College, US",US,Other,0.0,0.0011231118734544927,0.0008704117019272319,0.0019935235753817246,1154.0,1598.0,610.0,1708.0,,,,,886.0,1313.0,524.0,1401.0
"Pillar College, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Pittsburg State University, US",US,Other,0.0199501246882793,0.3491271820448878,0.29925187032418954,0.6683291770573566,782.0,196.0,11.0,117.0,,,,,545.0,174.0,10.0,101.0
"Pitzer College, US",US,Other,0.286144578313253,0.4819277108433735,0.15060240963855423,0.9186746987951807,76.0,106.0,32.0,45.0,,,,,47.0,96.0,29.0,38.0
"Plymouth Marjon University, UK",UK,Other,0.01013787510137875,0.0,0.0,0.01013787510137875,954.0,1599.0,612.0,1612.0,,,,,129.0,136.0,43.0,146.0
"Plymouth State University, US",US,Other,0.23087071240105542,0.06596306068601583,0.0,0.29683377308707126,111.0,834.0,612.0,414.0,,,,,73.0,675.0,526.0,324.0
"Point Loma Nazarene University, US",US,Other,0.007901390644753476,0.01580278128950695,0.0,0.02370417193426043,1022.0,1333.0,612.0,1422.0,,,,,767.0,1075.0,526.0,1134.0
"Point Park University, US",US,Other,0.03177629488401652,0.07944073721004132,0.0,0.11121703209405784,660.0,782.0,612.0,930.0,,,,,440.0,639.0,526.0,719.0
"Polk State College, US",US,Other,0.013455328310010764,0.02691065662002153,0.0,0.040365984930032295,883.0,1165.0,612.0,1281.0,,,,,636.0,937.0,526.0,1008.0
"Pomona College, US",US,Other,0.045317220543806644,0.030211480362537766,0.015105740181268883,0.09063444108761329,576.0,1122.0,327.0,1013.0,,,,,380.0,902.0,284.0,783.0
"Pontifical Faculty of the Immaculate Conception, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Portland State University, US",US,Other,0.03596152117234559,0.7102400431538254,0.12586532410320955,0.8720668884293805,628.0,38.0,42.0,54.0,,,,,420.0,36.0,38.0,47.0
"Prairie View AM University, US",US,Other,0.01868634962160142,0.00934317481080071,0.0,0.02802952443240213,798.0,1455.0,612.0,1385.0,,,,,561.0,1188.0,526.0,1101.0
"Pratt Institute, US",US,Other,0.10695187165775401,0.6514341273699562,0.0,0.7583859990277103,327.0,53.0,612.0,86.0,,,,,203.0,49.0,526.0,75.0
"Presbyterian College, US",US,Other,0.0008994989790686587,0.017989979581373175,0.0008994989790686587,0.01978897753951049,1153.0,1289.0,609.0,1469.0,,,,,885.0,1038.0,523.0,1181.0
"Prescott College, US",US,Other,0.3465221774193548,0.22681451612903225,0.006300403225806451,0.5796370967741935,54.0,352.0,542.0,147.0,,,,,31.0,303.0,464.0,126.0
"Princeton University, US",US,Ivy,0.039405337632097436,0.10746910263299302,0.04656994447429697,0.19344438473938744,605.0,658.0,146.0,648.0,28.0,10.0,4.0,17.0,400.0,536.0,123.0,495.0
"Principia College, US",US,Other,0.352699756316532,0.19238168526356292,0.006412722842118764,0.5514941644222137,52.0,412.0,536.0,167.0,,,,,30.0,353.0,459.0,144.0
"Providence Christian College, US",US,Other,0.0,0.006445790898543251,0.0,0.006445790898543251,1154.0,1540.0,612.0,1666.0,,,,,886.0,1262.0,526.0,1362.0
"Providence College, US",US,Other,0.0,0.186838281087814,0.0,0.186838281087814,1154.0,426.0,612.0,663.0,,,,,886.0,363.0,526.0,503.0
"Purchase College State University of New York, US",US,Other,0.08733624454148471,0.07641921397379912,0.05458515283842795,0.2183406113537118,391.0,791.0,130.0,588.0,,,,,243.0,645.0,108.0,455.0
"Purdue University, US",US,Other,0.005607581450120563,0.03925307015084394,0.0,0.0448606516009645,1089.0,1025.0,612.0,1241.0,,,,,829.0,825.0,526.0,972.0
"Purdue University Fort Wayne, US",US,Other,0.0,0.26473882496690765,0.0,0.26473882496690765,1154.0,295.0,612.0,487.0,,,,,886.0,256.0,526.0,380.0
"Purdue University Northwest, US",US,Other,0.0,0.06025548324897566,0.0,0.06025548324897566,1154.0,862.0,612.0,1146.0,,,,,886.0,697.0,526.0,888.0
"Queen Margaret University, UK",UK,Other,0.0,0.017765144785930005,0.0,0.017765144785930005,1154.0,1295.0,612.0,1498.0,,,,,139.0,120.0,43.0,143.0
"Queen Mary University of London, UK",UK,Russell,0.2212781023189945,0.24783147459727387,0.0,0.46910957691626837,122.0,316.0,612.0,219.0,7.0,2.0,17.0,7.0,28.0,15.0,43.0,19.0
"Queens College City University of New York, US",US,Other,0.06646377724140344,0.37079791513625077,0.0,0.43726169237765417,466.0,176.0,612.0,245.0,,,,,297.0,157.0,526.0,197.0
"Queens University, CA",CA,Other,0.07290877989961021,0.14020919211463503,0.011216735369170804,0.22433470738341604,444.0,542.0,396.0,572.0,,,,,33.0,35.0,13.0,39.0
"Queens University Belfast, UK",UK,Russell,0.4578438147892191,0.17277125086385625,0.008638562543192813,0.6392536281962682,31.0,460.0,464.0,125.0,3.0,4.0,14.0,1.0,4.0,27.0,28.0,8.0
"Queens University of Charlotte, US",US,Other,0.5558544020082482,0.6096467634929174,0.0,1.1655011655011656,12.0,62.0,612.0,12.0,,,,,9.0,57.0,526.0,10.0
"Queensland University of Technology, ANZ",ANZ,Other,0.13948092239907187,0.11210616192822599,0.018249840313897252,0.26983692464119513,251.0,634.0,283.0,472.0,,,,,15.0,15.0,8.0,14.0
"Quest University Canada, CA",CA,Other,0.0,0.0064464141821112,0.0,0.0064464141821112,1154.0,1539.0,612.0,1665.0,,,,,75.0,85.0,21.0,91.0
"Quinnipiac University, US",US,Other,0.11460307665182703,0.12121479261250936,0.0,0.2358178692643364,314.0,602.0,612.0,548.0,,,,,195.0,500.0,526.0,427.0
"RMIT University, ANZ",ANZ,Other,0.13923267326732675,0.05156765676567657,0.01547029702970297,0.20627062706270627,253.0,923.0,324.0,613.0,,,,,16.0,24.0,9.0,21.0
"Radford University, US",US,Other,0.050498249394021005,0.14812819822246162,0.0,0.19862644761648263,538.0,520.0,612.0,638.0,,,,,349.0,438.0,526.0,487.0
"Ramapo College of New Jersey, US",US,Other,0.09143155694879833,0.04789272030651341,0.056600487634970394,0.19592476489028213,379.0,954.0,125.0,646.0,,,,,233.0,768.0,105.0,493.0
"Randolph College, US",US,Other,0.037397157816005985,0.024931438544003988,0.0,0.06232859636000997,614.0,1192.0,612.0,1139.0,,,,,408.0,958.0,526.0,881.0
"RandolphMacon College, US",US,Other,0.0,0.3364575823119442,0.01201634222542658,0.3484739245373708,1154.0,210.0,371.0,339.0,,,,,886.0,186.0,321.0,270.0
"Rasmussen University, US",US,Other,0.0,0.0016011271935442552,0.0,0.0016011271935442552,1154.0,1597.0,612.0,1710.0,,,,,886.0,1312.0,526.0,1403.0
"Ravensbourne University London, UK",UK,Other,0.47895500725689405,0.5660377358490566,0.07256894049346879,1.1175616835994195,25.0,75.0,93.0,17.0,,,,,3.0,1.0,7.0,2.0
"Redeemer University, CA",CA,Other,0.01529051987767584,0.01529051987767584,0.0,0.03058103975535168,848.0,1354.0,612.0,1364.0,,,,,63.0,77.0,21.0,80.0
"Reed College, US",US,Other,0.1383273036816344,0.5426686529048734,0.3192168546499255,1.0002128112364332,258.0,81.0,7.0,30.0,,,,,154.0,74.0,6.0,25.0
"Regent University, US",US,Other,0.0,0.007556675062972292,0.0025188916876574307,0.010075566750629723,1154.0,1508.0,599.0,1613.0,,,,,886.0,1234.0,514.0,1312.0
"Regis College, US",US,Other,0.06827936012485368,0.16582130316035895,0.009754194303550527,0.24385485758876316,457.0,472.0,429.0,524.0,,,,,290.0,400.0,371.0,410.0
"Regis University, US",US,Other,0.0,0.2732507075241534,0.0,0.2732507075241534,1154.0,281.0,612.0,459.0,,,,,886.0,242.0,526.0,358.0
"Reinhardt University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Relay Graduate School of Education, US",US,Other,0.0,0.017201341704652963,0.0,0.017201341704652963,1154.0,1306.0,612.0,1508.0,,,,,886.0,1050.0,526.0,1215.0
"Rensselaer Polytechnic Institute, US",US,Other,0.018653236336504384,0.5969035627681403,0.9140085804887148,1.5295653795933595,800.0,66.0,1.0,3.0,,,,,563.0,61.0,1.0,2.0
"Research College of Nursing, US",US,Other,0.0,0.009335034384043315,0.009335034384043315,0.01867006876808663,1154.0,1457.0,443.0,1480.0,,,,,886.0,1189.0,382.0,1192.0
"Rhode Island College, US",US,Other,0.07589911256422233,0.2043437645959832,0.005838393274170948,0.2860812704343765,437.0,387.0,555.0,437.0,,,,,277.0,334.0,476.0,342.0
"Rhode Island School of Design, US",US,Other,0.029183447148777214,0.9338703087608708,0.011673378859510886,0.974727134769159,678.0,12.0,385.0,33.0,,,,,456.0,11.0,332.0,28.0
"Rhodes College, US",US,Other,0.024606299212598427,0.08612204724409449,0.012303149606299213,0.12303149606299213,720.0,754.0,364.0,890.0,,,,,491.0,615.0,315.0,684.0
"Rice University, US",US,Other,0.010426441455531227,0.052132207277656134,0.0,0.06255864873318737,946.0,919.0,612.0,1137.0,,,,,695.0,741.0,526.0,879.0
"Richmont Graduate University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Rider University, US",US,Other,0.0036426554958564794,0.08378107640469902,0.0018213277479282397,0.08924505964848374,1129.0,770.0,605.0,1019.0,,,,,863.0,628.0,519.0,788.0
"Ringling College of Art and Design, US",US,Other,0.13475836431226765,0.4275092936802974,0.041821561338289966,0.604089219330855,268.0,135.0,158.0,139.0,,,,,161.0,122.0,135.0,119.0
"Ripon College, US",US,Other,0.018424689083371717,0.1381851681252879,0.0,0.1566098572086596,803.0,547.0,612.0,774.0,,,,,566.0,456.0,526.0,588.0
"Rivier University, US",US,Other,0.0052449386342179796,0.11014371131857757,0.0,0.11538864995279555,1098.0,645.0,612.0,917.0,,,,,837.0,526.0,526.0,707.0
"Roanoke College, US",US,Other,0.0,0.01203659123736158,0.018054886856042368,0.03009147809340395,1154.0,1410.0,286.0,1370.0,,,,,886.0,1146.0,251.0,1086.0
"Robert Gordon University, UK",UK,Other,0.09458500827618822,0.05911563017261764,0.011823126034523528,0.1655237644833294,369.0,868.0,377.0,745.0,,,,,87.0,78.0,22.0,90.0
"Robert Morris University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Roberts Wesleyan University, US",US,Other,0.0,0.018165304268846504,0.0,0.018165304268846504,1154.0,1281.0,612.0,1491.0,,,,,886.0,1031.0,526.0,1202.0
"Rochester Christian University, US",US,Other,0.0,0.07492641156007493,0.0,0.07492641156007493,1154.0,796.0,612.0,1078.0,,,,,886.0,647.0,526.0,836.0
"Rochester Institute of Technology, US",US,Other,0.12504973569033137,0.34104473370090377,0.011368157790030125,0.47746262718126525,285.0,205.0,391.0,211.0,,,,,172.0,182.0,338.0,172.0
"Rockford University, US",US,Other,0.00785669390320553,0.00785669390320553,0.01571338780641106,0.03142677561282212,1024.0,1496.0,321.0,1356.0,,,,,768.0,1223.0,280.0,1074.0
"Rockhurst University, US",US,Other,0.0,0.05451819544773068,0.0,0.05451819544773068,1154.0,905.0,612.0,1186.0,,,,,886.0,731.0,526.0,924.0
"Rocky Mountain College, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Rocky Mountain College of Art and Design, US",US,Other,0.005830223880597015,0.017490671641791043,0.0,0.02332089552238806,1084.0,1302.0,612.0,1424.0,,,,,825.0,1046.0,526.0,1136.0
"Rocky Mountain University of Health Professions, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Rocky Vista University, US",US,Other,0.021389230522431954,0.15239826747232768,0.0053473076306079885,0.17913480562536763,760.0,510.0,565.0,686.0,,,,,526.0,429.0,485.0,518.0
"Roger Williams University, US",US,Other,0.012121212121212121,0.5636363636363636,0.09090909090909091,0.6666666666666666,905.0,76.0,73.0,118.0,,,,,657.0,70.0,67.0,102.0
"Rogers State University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Rollins College, US",US,Other,0.0,0.03786802991574363,0.018934014957871816,0.05680204487361545,1154.0,1043.0,276.0,1170.0,,,,,886.0,839.0,242.0,910.0
"Roosevelt University, US",US,Other,0.013031862904802242,0.5212745161920896,0.013031862904802242,0.5473382420016941,887.0,86.0,345.0,168.0,,,,,640.0,78.0,300.0,145.0
"Rosalind Franklin University of Medicine and Science, US",US,Other,0.0,0.44428434197886646,0.012007684918347743,0.4562920268972142,1154.0,126.0,372.0,228.0,,,,,886.0,114.0,322.0,183.0
"RoseHulman Institute of Technology, US",US,Other,0.011233430689732645,0.02246686137946529,0.0,0.03370029206919793,933.0,1213.0,612.0,1340.0,,,,,683.0,974.0,526.0,1060.0
"Roseman University of Health Sciences, US",US,Other,0.0032921810699588477,0.04279835390946502,0.02962962962962963,0.0757201646090535,1135.0,994.0,196.0,1073.0,,,,,869.0,800.0,169.0,831.0
"Rowan University, US",US,Other,0.01348435814455232,0.0674217907227616,0.0,0.08090614886731391,882.0,831.0,612.0,1049.0,,,,,635.0,672.0,526.0,810.0
"Royal College of Art, UK",UK,Other,0.1646507504274587,0.24064340447090116,0.006332721170286873,0.4116268760686467,207.0,328.0,539.0,268.0,,,,,50.0,18.0,37.0,25.0
"Royal College of Music, UK",UK,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,139.0,136.0,43.0,147.0
"Royal College of Surgeons in Ireland, IRELAND",IRELAND,Other,0.12786088735455825,0.06393044367727913,0.012786088735455824,0.20457741976729318,281.0,849.0,353.0,621.0,,,,,6.0,15.0,7.0,13.0
"Royal Conservatoire of Scotland, UK",UK,Other,0.036372453928225024,0.06547041707080505,0.0,0.10184287099903007,623.0,838.0,612.0,957.0,,,,,114.0,74.0,43.0,115.0
"Royal Holloway University of London, UK",UK,Other,0.19735399459103867,0.3362327315254733,0.0,0.5335867261165119,155.0,211.0,612.0,176.0,,,,,34.0,8.0,43.0,13.0
"Royal Irish Academy of Music, IRELAND",IRELAND,Other,0.0,0.4762358319839985,0.00952471663967997,0.48576054862367846,1154.0,109.0,437.0,202.0,,,,,18.0,1.0,8.0,4.0
"Royal Military College of Canada, CA",CA,Other,0.018341892883345562,0.036683785766691124,0.0,0.055025678650036686,804.0,1056.0,612.0,1181.0,,,,,59.0,65.0,21.0,70.0
"Rush University, US",US,Other,0.0,0.20610242394372508,0.0,0.20610242394372508,1154.0,384.0,612.0,615.0,,,,,886.0,331.0,526.0,471.0
"Rust College, US",US,Other,0.0,0.042078687144961074,0.0,0.042078687144961074,1154.0,1001.0,612.0,1265.0,,,,,886.0,805.0,526.0,993.0
"Rutgers The State University of New Jersey, US",US,Other,0.020369364475828353,0.11542639869636068,0.0,0.13579576317218903,776.0,622.0,612.0,844.0,,,,,540.0,513.0,526.0,645.0
"SIT Graduate Institute, US",US,Other,0.37800969677048235,0.18900484838524118,0.0,0.5670145451557236,47.0,425.0,612.0,153.0,,,,,27.0,362.0,526.0,131.0
"SOAS University of London, UK",UK,Other,0.3116806015930342,0.004947311136397368,0.059367733636768415,0.3759956463662,62.0,1569.0,118.0,309.0,,,,,15.0,134.0,10.0,31.0
