university,Group,Climate_Rank,Social_Justice_Rank,Gender_Rank,Overall_Rank,Russell_Ivy_Climate_Rank,Russell_Ivy_Social_Justice_Rank,Russell_Ivy_Gender_Rank,Russell_Ivy_Overall_Rank
"Macalester College, US",Other,661.0,715.0,19.0,380.0,,,,
"Macquarie University, ANZ",Other,243.0,526.0,612.0,427.0,,,,
"Madonna University, US",Other,1154.0,283.0,612.0,466.0,,,,
"Maharishi International University, US",Other,2.0,1284.0,612.0,37.0,,,,
"Maine College of Art, US",Other,366.0,763.0,612.0,681.0,,,,
"Maine Maritime Academy, US",Other,1154.0,974.0,612.0,1243.0,,,,
"Malone University, US",Other,670.0,1599.0,612.0,1366.0,,,,
"Manchester Metropolitan University, UK",Other,566.0,1068.0,384.0,997.0,,,,
"Manchester University, US",Other,755.0,750.0,255.0,868.0,,,,
"Manhattan Christian College, US",Other,1154.0,1256.0,612.0,1470.0,,,,
"Manhattan College, US",Other,1154.0,136.0,612.0,254.0,,,,
"Manhattan School of Music, US",Other,1154.0,1303.0,612.0,1504.0,,,,
"Manhattanville College, US",Other,1154.0,820.0,612.0,1102.0,,,,
"Maranatha Baptist University, US",Other,1154.0,1568.0,612.0,1690.0,,,,
"Maria College, US",Other,1154.0,1065.0,612.0,1320.0,,,,
"Marian University, US",Other,868.0,1599.0,63.0,927.0,,,,
"Marian University Wisconsin, US",Other,1072.0,684.0,538.0,921.0,,,,
"Marietta College, US",Other,1100.0,1566.0,612.0,1611.0,,,,
"Marino Institute of Education, IRELAND",Other,160.0,353.0,612.0,257.0,,,,
"Marist College, US",Other,26.0,69.0,405.0,19.0,,,,
"Marquette University, US",Other,644.0,1167.0,612.0,1148.0,,,,
"Mars Hill University, US",Other,1154.0,1120.0,612.0,1365.0,,,,
"Marshall B Ketchum University, US",Other,1154.0,261.0,612.0,425.0,,,,
"Marshall University, US",Other,817.0,1076.0,612.0,1202.0,,,,
"Martin Luther College, US",Other,1154.0,1384.0,612.0,1566.0,,,,
"Martin University, US",Other,1154.0,926.0,354.0,1129.0,,,,
"Mary Baldwin University, US",Other,1154.0,124.0,144.0,194.0,,,,
"Maryland University of Integrative Health, US",Other,1132.0,130.0,590.0,244.0,,,,
"Marymount Manhattan College, US",Other,1036.0,379.0,612.0,594.0,,,,
"Marymount University, US",Other,834.0,842.0,612.0,1047.0,,,,
"Maryville College, US",Other,742.0,1267.0,612.0,1266.0,,,,
"Maryville University, US",Other,649.0,184.0,310.0,268.0,,,,
"Marywood University, US",Other,282.0,1425.0,205.0,739.0,,,,
"Massachusetts College of Art and Design, US",Other,1068.0,398.0,612.0,614.0,,,,
"Massachusetts College of Liberal Arts, US",Other,274.0,165.0,40.0,122.0,,,,
"Massachusetts Institute of Technology, US",Other,844.0,1342.0,612.0,1358.0,,,,
"Massachusetts Maritime Academy, US",Other,430.0,1599.0,612.0,1065.0,,,,
"Massachusetts School of Law, US",Other,1154.0,254.0,612.0,412.0,,,,
"Massey University, ANZ",Other,638.0,1079.0,612.0,1105.0,,,,
"Maynooth University, IRELAND",Other,647.0,1005.0,612.0,1082.0,,,,
"Mayo Clinic College of Medicine and Science, US",Other,1154.0,963.0,493.0,1194.0,,,,
"Mayville State University, US",Other,1154.0,1394.0,612.0,1575.0,,,,
"McDaniel College, US",Other,531.0,603.0,612.0,716.0,,,,
"McGill University, CANADA",Other,440.0,582.0,612.0,627.0,,,,
"McMaster University, CANADA",Other,750.0,298.0,612.0,439.0,,,,
"McMurry University, US",Other,750.0,1222.0,612.0,1249.0,,,,
"McNeese State University, US",Other,1154.0,1557.0,612.0,1678.0,,,,
"McPherson College, US",Other,1154.0,1599.0,391.0,1600.0,,,,
"Medgar Evers College, US",Other,1033.0,761.0,612.0,1003.0,,,,
"Medical College of Wisconsin, US",Other,857.0,597.0,69.0,551.0,,,,
"Medical University of South Carolina, US",Other,467.0,580.0,558.0,629.0,,,,
"Memorial University of Newfoundland, CANADA",Other,513.0,462.0,291.0,527.0,,,,
"Mercer University, US",Other,1154.0,1050.0,612.0,1308.0,,,,
"Mercy College of Health Sciences, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Mercy College of Ohio, US",Other,1154.0,310.0,612.0,504.0,,,,
"Mercy University, US",Other,1154.0,689.0,612.0,964.0,,,,
"Mercyhurst University, US",Other,409.0,1359.0,612.0,984.0,,,,
"Meredith College, US",Other,1005.0,1308.0,54.0,841.0,,,,
"Merrimack College, US",Other,1119.0,1237.0,612.0,1414.0,,,,
"Messiah University, US",Other,960.0,1438.0,612.0,1466.0,,,,
"Methodist College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Methodist University, US",Other,892.0,1599.0,612.0,1578.0,,,,
"Metropolitan College of New York, US",Other,936.0,569.0,612.0,824.0,,,,
"Metropolitan State University, US",Other,1154.0,144.0,612.0,272.0,,,,
"Metropolitan State University of Denver, US",Other,861.0,152.0,113.0,213.0,,,,
"Miami Dade College, US",Other,998.0,1471.0,612.0,1502.0,,,,
"Miami University, US",Other,324.0,497.0,165.0,400.0,,,,
"Michigan School of Psychology, US",Other,1154.0,10.0,190.0,22.0,,,,
"Michigan Technological University, US",Other,433.0,1220.0,612.0,976.0,,,,
"MidAmerica Christian University, US",Other,1154.0,1546.0,612.0,1669.0,,,,
"MidAmerica Nazarene University, US",Other,980.0,1452.0,612.0,1479.0,,,,
"MidAtlantic Christian University, US",Other,1078.0,1408.0,612.0,1488.0,,,,
"Middle Georgia State University, US",Other,592.0,1232.0,409.0,1083.0,,,,
"Middle Tennessee State University, US",Other,1154.0,1007.0,612.0,1271.0,,,,
"Middlebury College, US",Other,482.0,539.0,164.0,526.0,,,,
"Middlesex University, UK",Other,180.0,626.0,612.0,418.0,,,,
"Midland College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Midland University, US",Other,1154.0,687.0,612.0,963.0,,,,
"Midway University, US",Other,1154.0,1468.0,461.0,1499.0,,,,
"Midwestern State University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Midwestern University, US",Other,951.0,1119.0,612.0,1278.0,,,,
"Miles College, US",Other,1154.0,1089.0,612.0,1342.0,,,,
"Millersville University of Pennsylvania, US",Other,1154.0,1046.0,612.0,1305.0,,,,
"Milligan University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Millikin University, US",Other,1154.0,1393.0,612.0,1574.0,,,,
"Millsaps College, US",Other,1154.0,1571.0,612.0,1692.0,,,,
"Milwaukee School of Engineering, US",Other,900.0,1049.0,612.0,1215.0,,,,
"Minneapolis College of Art and Design, US",Other,50.0,1375.0,20.0,166.0,,,,
"Minnesota State University Mankato, US",Other,775.0,369.0,186.0,479.0,,,,
"Minnesota State University Moorhead, US",Other,1066.0,68.0,530.0,139.0,,,,
"Minot State University, US",Other,627.0,1287.0,612.0,1193.0,,,,
"Misericordia University, US",Other,507.0,49.0,153.0,84.0,,,,
"Mission University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Mississippi College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Mississippi State University, US",Other,1154.0,245.0,612.0,404.0,,,,
"Mississippi University for Women, US",Other,1154.0,560.0,612.0,852.0,,,,
"Mississippi Valley State University, US",Other,1154.0,1551.0,612.0,1672.0,,,,
"Missouri Southern State University, US",Other,1154.0,1387.0,612.0,1569.0,,,,
"Missouri State University, US",Other,388.0,932.0,359.0,791.0,,,,
"Missouri University of Science and Technology, US",Other,746.0,975.0,612.0,1113.0,,,,
"Missouri Valley College, US",Other,1154.0,1199.0,612.0,1420.0,,,,
"Missouri Western State University, US",Other,1154.0,1599.0,443.0,1619.0,,,,
"Mitchell College, US",Other,1154.0,1212.0,501.0,1371.0,,,,
"Mitchell Hamline School of Law, US",Other,1154.0,1035.0,272.0,1164.0,,,,
"Molloy University, US",Other,1154.0,1011.0,612.0,1276.0,,,,
"Monash University, ANZ",Other,61.0,1.0,91.0,1.0,,,,
"Monmouth College, US",Other,694.0,804.0,612.0,972.0,,,,
"Monmouth University, US",Other,1154.0,411.0,317.0,608.0,,,,
"Montana State University, US",Other,41.0,466.0,612.0,162.0,,,,
"Montana State University Billings, US",Other,1154.0,1431.0,612.0,1609.0,,,,
"Montana State UniversityNorthern, US",Other,1154.0,1453.0,612.0,1621.0,,,,
"Montana Tech, US",Other,917.0,749.0,612.0,973.0,,,,
"Montclair State University, US",Other,459.0,708.0,270.0,673.0,,,,
"Montreat College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Montserrat College of Art, US",Other,1154.0,1201.0,548.0,1373.0,,,,
"Moody Bible Institute, US",Other,1154.0,1261.0,612.0,1473.0,,,,
"Moore College of Art and Design, US",Other,1154.0,604.0,246.0,823.0,,,,
"Moravian University, US",Other,583.0,444.0,612.0,580.0,,,,
"Morehead State University, US",Other,1011.0,1599.0,612.0,1639.0,,,,
"Morehouse College, US",Other,1154.0,528.0,612.0,814.0,,,,
"Morehouse School of Medicine, US",Other,1061.0,48.0,518.0,111.0,,,,
"Morgan State University, US",Other,453.0,889.0,612.0,881.0,,,,
"Morningside University, US",Other,1154.0,1522.0,612.0,1654.0,,,,
"Morris College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Morrisville State College, US",Other,217.0,442.0,52.0,233.0,,,,
"Mount Allison University, CANADA",Other,226.0,428.0,612.0,358.0,,,,
"Mount Aloysius College, US",Other,1057.0,1599.0,612.0,1655.0,,,,
"Mount Carmel College of Nursing, US",Other,1154.0,512.0,333.0,743.0,,,,
"Mount Holyoke College, US",Other,414.0,129.0,23.0,108.0,,,,
"Mount Mercy University, US",Other,919.0,1072.0,38.0,666.0,,,,
"Mount Royal University, CANADA",Other,295.0,60.0,418.0,90.0,,,,
"Mount Saint Mary College, US",Other,1154.0,259.0,612.0,417.0,,,,
"Mount Saint Marys University, US",Other,744.0,287.0,612.0,426.0,,,,
"Mount Saint Vincent University, CANADA",Other,675.0,677.0,612.0,860.0,,,,
"Mount St Joseph University, US",Other,1060.0,1379.0,612.0,1448.0,,,,
"Mount St Marys University, US",Other,537.0,368.0,612.0,484.0,,,,
"Mount Vernon Nazarene University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Muhlenberg College, US",Other,449.0,278.0,193.0,306.0,,,,
"Munster Technological University, IRELAND",Other,138.0,244.0,612.0,189.0,,,,
"Murdoch University, ANZ",Other,157.0,1146.0,612.0,575.0,,,,
"Murray State University, US",Other,1154.0,459.0,433.0,677.0,,,,
"Muskingum University, US",Other,1154.0,1312.0,612.0,1510.0,,,,
"NSCAD University, CANADA",Other,1125.0,173.0,612.0,308.0,,,,
"Naropa University, US",Other,447.0,282.0,53.0,223.0,,,,
"National American University, US",Other,971.0,1599.0,612.0,1614.0,,,,
"National College of Art and Design, IRELAND",Other,289.0,219.0,612.0,236.0,,,,
"National College of Ireland, IRELAND",Other,1154.0,794.0,118.0,842.0,,,,
"National Louis University, US",Other,1154.0,498.0,612.0,770.0,,,,
"National University, US",Other,1138.0,813.0,612.0,1084.0,,,,
"National University of Health Sciences, US",Other,1154.0,1585.0,612.0,1701.0,,,,
"National University of Ireland System, IRELAND",Other,1154.0,1599.0,612.0,1712.0,,,,
"Naval Postgraduate School, US",Other,1087.0,1599.0,612.0,1680.0,,,,
"Nazarene Bible College, US",Other,955.0,1435.0,612.0,1457.0,,,,
"Nazareth University, US",Other,547.0,46.0,108.0,76.0,,,,
"Nebraska Methodist College, US",Other,1154.0,1208.0,579.0,1396.0,,,,
"Nebraska Wesleyan University, US",Other,1154.0,303.0,71.0,337.0,,,,
"Neumann University, US",Other,99.0,297.0,612.0,188.0,,,,
"Nevada State University, US",Other,103.0,73.0,612.0,70.0,,,,
"New England College, US",Other,1154.0,988.0,612.0,1252.0,,,,
"New England College of Optometry, US",Other,1002.0,429.0,612.0,653.0,,,,
"New England Conservatory, US",Other,764.0,540.0,612.0,750.0,,,,
"New England Institute of Technology, US",Other,1154.0,1562.0,612.0,1687.0,,,,
"New England Law Boston, US",Other,1154.0,374.0,612.0,601.0,,,,
"New Hope Christian College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"New Jersey City University, US",Other,1154.0,912.0,612.0,1197.0,,,,
"New Jersey Institute of Technology, US",Other,1154.0,503.0,612.0,777.0,,,,
"New Mexico Highlands University, US",Other,1154.0,1286.0,362.0,1362.0,,,,
"New Mexico Institute of Mining and Technology, US",Other,552.0,1442.0,612.0,1160.0,,,,
"New Mexico State University, US",Other,1154.0,968.0,612.0,1236.0,,,,
"New York Academy of Art, US",Other,602.0,1279.0,283.0,1068.0,,,,
"New York City College of Technology CUNY, US",Other,1039.0,1124.0,331.0,1200.0,,,,
"New York College of Podiatric Medicine, US",Other,1154.0,714.0,612.0,994.0,,,,
"New York Institute of Technology, US",Other,833.0,698.0,476.0,890.0,,,,
"New York Law School, US",Other,1120.0,399.0,308.0,586.0,,,,
"New York Medical College, US",Other,1154.0,1321.0,612.0,1523.0,,,,
"New York School of Interior Design, US",Other,303.0,734.0,563.0,592.0,,,,
"New York University, US",Other,238.0,188.0,402.0,187.0,,,,
"NewSchool of Architecture and Design, US",Other,752.0,164.0,612.0,275.0,,,,
"Newberry College, US",Other,1154.0,576.0,315.0,810.0,,,,
"Newcastle University, UK",Russell,168.0,821.0,129.0,381.0,10.0,20.0,2.0,10.0
"Newman University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Niagara University, US",Other,1154.0,1451.0,612.0,1620.0,,,,
"Nicholls State University, US",Other,1154.0,1152.0,612.0,1392.0,,,,
"Nichols College, US",Other,964.0,195.0,429.0,313.0,,,,
"Nicola Valley Institute of Technology, CANADA",Other,1154.0,1599.0,612.0,1712.0,,,,
"Nipissing University, CANADA",Other,595.0,478.0,173.0,530.0,,,,
"Norfolk State University, US",Other,236.0,1113.0,612.0,684.0,,,,
"North Carolina Agricultural and Technical State University, US",Other,716.0,1126.0,612.0,1183.0,,,,
"North Carolina Central University, US",Other,1154.0,1182.0,355.0,1297.0,,,,
"North Carolina State University, US",Other,406.0,1599.0,534.0,1017.0,,,,
"North Carolina Wesleyan University, US",Other,1122.0,1489.0,612.0,1585.0,,,,
"North Central College, US",Other,244.0,476.0,453.0,378.0,,,,
"North Dakota State University, US",Other,1154.0,271.0,612.0,448.0,,,,
"North Greenville University, US",Other,1154.0,1527.0,612.0,1657.0,,,,
"North Park University, US",Other,1116.0,828.0,612.0,1096.0,,,,
"Northeast Ohio Medical University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Northeastern Illinois University, US",Other,835.0,778.0,138.0,801.0,,,,
"Northeastern State University, US",Other,872.0,1382.0,612.0,1388.0,,,,
"Northeastern University, US",Other,117.0,1454.0,612.0,554.0,,,,
"Northern Alberta Institute of Technology, CANADA",Other,340.0,166.0,612.0,204.0,,,,
"Northern Arizona University, US",Other,820.0,1307.0,612.0,1335.0,,,,
"Northern Illinois University, US",Other,65.0,272.0,134.0,125.0,,,,
"Northern Kentucky University, US",Other,702.0,790.0,221.0,875.0,,,,
"Northern Michigan University, US",Other,1032.0,1162.0,612.0,1328.0,,,,
"Northern School of Contemporary Dance, UK",Other,210.0,191.0,612.0,184.0,,,,
"Northern State University, US",Other,986.0,1463.0,612.0,1487.0,,,,
"Northland College, US",Other,29.0,732.0,388.0,153.0,,,,
"Northpoint Bible College, US",Other,922.0,1414.0,612.0,1426.0,,,,
"Northumbria University, UK",Other,222.0,978.0,612.0,632.0,,,,
"Northwest Florida State College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Northwest Missouri State University, US",Other,133.0,427.0,612.0,281.0,,,,
"Northwest Nazarene University, US",Other,1148.0,1599.0,612.0,1709.0,,,,
"Northwest University, US",Other,1154.0,1555.0,612.0,1677.0,,,,
"Northwestern College, US",Other,1154.0,1345.0,612.0,1543.0,,,,
"Northwestern Health Sciences University, US",Other,617.0,1041.0,612.0,1075.0,,,,
"Northwestern Oklahoma State University, US",Other,1154.0,659.0,549.0,923.0,,,,
"Northwestern State University of Louisiana, US",Other,1154.0,1407.0,612.0,1589.0,,,,
"Northwestern University, US",Other,984.0,1054.0,174.0,1043.0,,,,
"Northwood University, US",Other,503.0,1230.0,74.0,717.0,,,,
"Norwich University, US",Other,1051.0,1371.0,612.0,1442.0,,,,
"Norwich University of the Arts, UK",Other,408.0,725.0,520.0,674.0,,,,
"Notre Dame de Namur University, US",Other,1134.0,162.0,591.0,291.0,,,,
"Notre Dame of Maryland University, US",Other,1154.0,945.0,425.0,1152.0,,,,
"Nottingham Trent University, UK",Other,319.0,640.0,612.0,582.0,,,,
"Nova Southeastern University, US",Other,736.0,1502.0,612.0,1360.0,,,,
"OCAD University, CANADA",Other,34.0,190.0,612.0,79.0,,,,
"Oak Hills Christian College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Oakland City University, US",Other,1154.0,467.0,612.0,728.0,,,,
"Oakland University, US",Other,863.0,306.0,337.0,438.0,,,,
"Oakwood University, US",Other,1154.0,675.0,67.0,633.0,,,,
"Oberlin College, US",Other,632.0,1061.0,378.0,1041.0,,,,
"Occidental College, US",Other,20.0,145.0,183.0,40.0,,,,
"Oglethorpe University, US",Other,1154.0,1259.0,612.0,1472.0,,,,
"Ohio Christian University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Ohio Dominican University, US",Other,845.0,141.0,45.0,165.0,,,,
"Ohio Northern University, US",Other,200.0,1102.0,612.0,630.0,,,,
"Ohio University, US",Other,819.0,717.0,612.0,931.0,,,,
"Ohio University Southern, US",Other,564.0,721.0,338.0,780.0,,,,
"Ohio UniversityChillicothe, US",Other,571.0,1090.0,343.0,1005.0,,,,
"Ohio Wesleyan University, US",Other,114.0,83.0,75.0,59.0,,,,
"Oklahoma Baptist University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Oklahoma Christian University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Oklahoma City University, US",Other,1154.0,588.0,612.0,879.0,,,,
"Oklahoma Panhandle State University, US",Other,927.0,1419.0,612.0,1430.0,,,,
"Oklahoma Wesleyan University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Old Dominion University, US",Other,1154.0,589.0,17.0,356.0,,,,
"Olivet Nazarene University, US",Other,1154.0,1587.0,612.0,1703.0,,,,
"Ontario Tech University, CANADA",Other,512.0,84.0,612.0,146.0,,,,
"Oral Roberts University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Oregon Health  Science University, US",Other,968.0,13.0,612.0,42.0,,,,
"Oregon Institute of Technology, US",Other,1154.0,406.0,612.0,645.0,,,,
"Oregon State University, US",Other,387.0,787.0,612.0,736.0,,,,
"Otis College of Art and Design, US",Other,683.0,755.0,141.0,748.0,,,,
"Ottawa University, US",Other,1154.0,1024.0,612.0,1290.0,,,,
"Otterbein University, US",Other,390.0,433.0,176.0,397.0,,,,
"Ouachita Baptist University, US",Other,1154.0,1488.0,612.0,1643.0,,,,
"Our Lady of the Lake University, US",Other,717.0,1547.0,612.0,1359.0,,,,
"Oxford Brookes University, UK",Other,264.0,1051.0,612.0,707.0,,,,
"Ozark Christian College, US",Other,1154.0,1449.0,612.0,1616.0,,,,
"Pace University, US",Other,838.0,695.0,586.0,908.0,,,,
"Pacific Lutheran University, US",Other,96.0,213.0,612.0,145.0,,,,
"Pacific Oaks College, US",Other,554.0,263.0,216.0,326.0,,,,
"Pacific Union College, US",Other,1154.0,1128.0,612.0,1374.0,,,,
"Pacific University, US",Other,402.0,362.0,73.0,283.0,,,,
"Pacifica Graduate Institute, US",Other,853.0,873.0,507.0,1049.0,,,,
"Palm Beach Atlantic University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Palm Beach State College, US",Other,1069.0,1543.0,612.0,1579.0,,,,
"Palo Alto University, US",Other,1154.0,955.0,220.0,1087.0,,,,
"Pardee RAND Graduate School, US",Other,734.0,1028.0,612.0,1140.0,,,,
"Park University, US",Other,1154.0,1224.0,612.0,1439.0,,,,
"Parker University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Paul Quinn College, US",Other,541.0,937.0,612.0,969.0,,,,
"Penn State College of Medicine, US",Other,1154.0,266.0,612.0,428.0,,,,
"Penn State University, US",Other,1029.0,364.0,612.0,568.0,,,,
"Pennsylvania Academy of the Fine Arts, US",Other,1019.0,172.0,485.0,297.0,,,,
"Pennsylvania College of Art and Design, US",Other,1154.0,1480.0,472.0,1511.0,,,,
"Pennsylvania College of Technology, US",Other,759.0,1396.0,612.0,1332.0,,,,
"Pensacola State College, US",Other,1076.0,997.0,95.0,895.0,,,,
"Pepperdine University, US",Other,181.0,1200.0,612.0,625.0,,,,
"Peru State College, US",Other,1154.0,1313.0,612.0,1512.0,,,,
"Pfeiffer University, US",Other,796.0,1599.0,612.0,1478.0,,,,
"Philander Smith University, US",Other,1046.0,982.0,612.0,1204.0,,,,
"Piedmont College, US",Other,1154.0,1598.0,610.0,1708.0,,,,
"Pillar College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Pittsburg State University, US",Other,782.0,196.0,12.0,117.0,,,,
"Pitzer College, US",Other,76.0,106.0,33.0,46.0,,,,
"Plymouth Marjon University, UK",Other,954.0,1599.0,612.0,1612.0,,,,
"Plymouth State University, US",Other,111.0,834.0,612.0,414.0,,,,
"Point Loma Nazarene University, US",Other,1022.0,1333.0,612.0,1422.0,,,,
"Point Park University, US",Other,660.0,782.0,612.0,932.0,,,,
"Polk State College, US",Other,883.0,1165.0,612.0,1281.0,,,,
"Pomona College, US",Other,576.0,1122.0,330.0,1014.0,,,,
"Pontifical Faculty of the Immaculate Conception, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Portland State University, US",Other,628.0,38.0,43.0,54.0,,,,
"Prairie View AM University, US",Other,798.0,1455.0,612.0,1385.0,,,,
"Pratt Institute, US",Other,327.0,53.0,612.0,86.0,,,,
"Presbyterian College, US",Other,1153.0,1289.0,609.0,1469.0,,,,
"Prescott College, US",Other,54.0,352.0,542.0,148.0,,,,
"Princeton University, US",Ivy,605.0,658.0,148.0,649.0,28.0,10.0,4.0,17.0
"Principia College, US",Other,52.0,412.0,536.0,168.0,,,,
"Providence Christian College, US",Other,1154.0,1540.0,612.0,1666.0,,,,
"Providence College, US",Other,1154.0,426.0,612.0,664.0,,,,
"Purchase College State University of New York, US",Other,391.0,791.0,132.0,588.0,,,,
"Purdue University, US",Other,1089.0,1025.0,612.0,1241.0,,,,
"Purdue University Fort Wayne, US",Other,1154.0,295.0,612.0,487.0,,,,
"Purdue University Northwest, US",Other,1154.0,862.0,612.0,1146.0,,,,
"Queen Margaret University, UK",Other,1154.0,1295.0,612.0,1498.0,,,,
"Queen Mary University of London, UK",Russell,122.0,316.0,612.0,220.0,7.0,2.0,17.0,7.0
"Queens College City University of New York, US",Other,466.0,176.0,612.0,247.0,,,,
"Queens University, CANADA",Other,444.0,542.0,398.0,572.0,,,,
"Queens University Belfast, UK",Russell,31.0,460.0,465.0,127.0,3.0,4.0,14.0,1.0
"Queens University of Charlotte, US",Other,12.0,62.0,612.0,12.0,,,,
"Queensland University of Technology, ANZ",Other,251.0,634.0,285.0,472.0,,,,
"Quest University Canada, CANADA",Other,1154.0,1539.0,612.0,1665.0,,,,
"Quinnipiac University, US",Other,314.0,602.0,612.0,548.0,,,,
"RMIT University, ANZ",Other,253.0,923.0,327.0,613.0,,,,
"Radford University, US",Other,538.0,520.0,612.0,638.0,,,,
"Ramapo College of New Jersey, US",Other,379.0,954.0,127.0,647.0,,,,
"Randolph College, US",Other,614.0,1192.0,612.0,1139.0,,,,
"RandolphMacon College, US",Other,1154.0,210.0,373.0,340.0,,,,
"Rasmussen University, US",Other,1154.0,1597.0,612.0,1710.0,,,,
"Ravensbourne University London, UK",Other,25.0,75.0,96.0,17.0,,,,
"Redeemer University, CANADA",Other,848.0,1354.0,612.0,1364.0,,,,
"Reed College, US",Other,258.0,81.0,7.0,30.0,,,,
"Regent University, US",Other,1154.0,1508.0,599.0,1613.0,,,,
"Regis College, US",Other,457.0,472.0,431.0,524.0,,,,
"Regis University, US",Other,1154.0,281.0,612.0,459.0,,,,
"Reinhardt University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Relay Graduate School of Education, US",Other,1154.0,1306.0,612.0,1508.0,,,,
"Rensselaer Polytechnic Institute, US",Other,800.0,66.0,1.0,3.0,,,,
"Research College of Nursing, US",Other,1154.0,1457.0,445.0,1480.0,,,,
"Rhode Island College, US",Other,437.0,387.0,555.0,437.0,,,,
"Rhode Island School of Design, US",Other,678.0,12.0,387.0,35.0,,,,
"Rhodes College, US",Other,720.0,754.0,367.0,892.0,,,,
"Rice University, US",Other,946.0,919.0,612.0,1137.0,,,,
"Richmont Graduate University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Rider University, US",Other,1129.0,770.0,605.0,1020.0,,,,
"Ringling College of Art and Design, US",Other,268.0,135.0,159.0,140.0,,,,
"Ripon College, US",Other,803.0,547.0,612.0,775.0,,,,
"Rivier University, US",Other,1098.0,645.0,612.0,919.0,,,,
"Roanoke College, US",Other,1154.0,1410.0,288.0,1370.0,,,,
"Robert Gordon University, UK",Other,369.0,868.0,379.0,746.0,,,,
"Robert Morris University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Roberts Wesleyan University, US",Other,1154.0,1281.0,612.0,1491.0,,,,
"Rochester Christian University, US",Other,1154.0,796.0,612.0,1078.0,,,,
"Rochester Institute of Technology, US",Other,285.0,205.0,393.0,212.0,,,,
"Rockford University, US",Other,1024.0,1496.0,324.0,1356.0,,,,
"Rockhurst University, US",Other,1154.0,905.0,612.0,1186.0,,,,
"Rocky Mountain College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Rocky Mountain College of Art and Design, US",Other,1084.0,1302.0,612.0,1424.0,,,,
"Rocky Mountain University of Health Professions, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Rocky Vista University, US",Other,760.0,510.0,565.0,687.0,,,,
"Roger Williams University, US",Other,905.0,76.0,77.0,118.0,,,,
"Rogers State University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Rollins College, US",Other,1154.0,1043.0,277.0,1170.0,,,,
"Roosevelt University, US",Other,887.0,86.0,348.0,169.0,,,,
"Rosalind Franklin University of Medicine and Science, US",Other,1154.0,126.0,374.0,229.0,,,,
"RoseHulman Institute of Technology, US",Other,933.0,1213.0,612.0,1340.0,,,,
"Roseman University of Health Sciences, US",Other,1135.0,994.0,197.0,1073.0,,,,
"Rowan University, US",Other,882.0,831.0,612.0,1049.0,,,,
"Royal College of Art, UK",Other,207.0,328.0,539.0,270.0,,,,
"Royal College of Music, UK",Other,1154.0,1599.0,612.0,1712.0,,,,
"Royal College of Surgeons in Ireland, IRELAND",Other,281.0,849.0,356.0,621.0,,,,
"Royal Conservatoire of Scotland, UK",Other,623.0,838.0,612.0,958.0,,,,
"Royal Holloway University of London, UK",Other,155.0,211.0,612.0,177.0,,,,
"Royal Irish Academy of Music, IRELAND",Other,1154.0,109.0,439.0,203.0,,,,
"Royal Military College of Canada, CANADA",Other,804.0,1056.0,612.0,1181.0,,,,
"Rush University, US",Other,1154.0,384.0,612.0,615.0,,,,
"Rust College, US",Other,1154.0,1001.0,612.0,1265.0,,,,
"Rutgers The State University of New Jersey, US",Other,776.0,622.0,612.0,845.0,,,,
"SIT Graduate Institute, US",Other,47.0,425.0,612.0,154.0,,,,
"SOAS University of London, UK",Other,62.0,1569.0,120.0,310.0,,,,
"SUNY Brockport, US",Other,579.0,18.0,248.0,49.0,,,,
"SUNY Canton, US",Other,60.0,814.0,322.0,279.0,,,,
"SUNY Cobleskill, US",Other,603.0,7.0,612.0,16.0,,,,
"SUNY College at Old Westbury, US",Other,625.0,88.0,56.0,119.0,,,,
